train_tcap_quantile,dataset,tag,fold,role,arm,tcap_quantile,days_total,days_violated,share_days_violated,worst_day_ratio,worst_day,worst_station,station_days_violated,station_days_total,mean_daily_ratio,p95_daily_ratio,excess_fraction,test_date_min,test_date_max,drift
p90,berner,berner_daily,1,train,g1,p95,43,29,0.6744186046511628,2.0061255742725885,2021-09-02,ST_01.E4,120,1032,1.1383246014802613,1.82445687596588,0.0422542556889859,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,train,g2,p95,43,29,0.6744186046511628,1.8950995405819304,2021-09-02,ST_01.E4,125,1032,1.1112161828365716,1.411488691748385,0.0425515030735571,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,train,incumbent,p90,43,28,0.6511627906976745,4.047976011994001,2021-09-02,ST_01.E4,120,1032,1.1620833219687443,1.9580209895052456,0.0323756889211532,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,train,g0,p90,43,40,0.9302325581395348,3.928035982008993,2021-09-02,ST_01.E4,231,1032,1.3217474814747094,1.7001585069333465,0.0682910658419712,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,train,g1,p90,43,35,0.813953488372093,3.928035982008993,2021-09-02,ST_01.E4,187,1032,1.2823300066074177,2.0312719606465204,0.0642425127451398,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,train,g2,p90,43,35,0.813953488372093,3.710644677661167,2021-09-02,ST_01.E4,193,1032,1.240632382437626,1.526390990082367,0.0654648293814563,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,incumbent,max,4,0,0.0,0.711764705882353,2021-11-04,ST_01.30,0,96,0.602103140284864,0.6989024390243902,0.0,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,g0,max,4,0,0.0,0.8929889298892988,2021-11-02,ST_01.28,0,96,0.7225889947246708,0.8696655904059039,0.0,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,g1,max,4,0,0.0,0.947109471094711,2021-11-02,ST_01.28,0,96,0.7222498484560125,0.9105787647162186,0.0,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,g2,max,4,0,0.0,0.8277982779827798,2021-11-02,ST_01.28,0,96,0.732646353835801,0.8164334143341433,0.0,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,incumbent,p95,4,0,0.0,0.9044538442398607,2021-11-04,ST_01.26,0,96,0.7521368081068426,0.8828568058552477,0.0,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,g0,p95,4,0,0.0,0.9775144742156994,2021-11-02,ST_01.28,0,96,0.8300938353663068,0.9677270116443644,0.0,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,g1,p95,4,1,0.25,1.0367577756833175,2021-11-02,ST_01.28,1,96,0.8912482132637185,1.022751395305319,0.0003360163975358,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,g2,p95,4,0,0.0,0.9198542805100184,2021-11-03,ST_01.11,0,96,0.8388317701296344,0.9177991221416076,0.0,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,incumbent,p90,4,0,0.0,0.9404915912031048,2021-11-04,ST_01.26,0,96,0.7953422491718658,0.9199900596071076,0.0,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,g0,p90,4,1,0.25,1.1350844277673544,2021-11-02,ST_01.28,1,96,0.9202678904992818,1.1105723593131327,0.0010282590304452,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,g1,p90,4,1,0.25,1.2038774233896186,2021-11-02,ST_01.28,1,96,0.9548079742573014,1.1680101842990582,0.0016050014006842,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,test,g2,p90,4,1,0.25,1.0522201375859912,2021-11-02,ST_01.28,1,96,0.9296735418966532,1.0373577285445976,0.0003943251151033,2021-11-02,2021-11-05,
p90,berner,berner_daily,2,train,incumbent,max,47,0,0.0,1.0,2021-09-02,ST_01.E4,0,1128,0.7824644911344619,1.0,0.0,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,g0,max,47,16,0.3404255319148936,1.3580357142857142,2021-10-29,ST_01.05,44,1128,0.94563185496628,1.257289226113583,0.0106045592590125,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,g1,max,47,15,0.3191489361702128,1.5487465181058495,2021-10-20,ST_01.31,37,1128,0.921733451270482,1.2566568854678315,0.0128915302681024,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,g2,max,47,14,0.2978723404255319,1.3824817518248174,2021-10-29,ST_01.04,33,1128,0.9188822637109684,1.228209747270398,0.0128280160265824,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,incumbent,p95,47,17,0.3617021276595745,2.1293375394321776,2021-09-02,ST_01.E4,72,1128,0.9652211075268008,1.2743479779545128,0.0144639576906922,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,g0,p95,47,38,0.8085106382978723,2.058359621451105,2021-09-02,ST_01.E4,154,1128,1.1594577136489517,1.5805873231246366,0.045773329561813,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,g1,p95,47,31,0.6595744680851063,2.04652996845426,2021-09-02,ST_01.E4,152,1128,1.1285923003756806,1.6482274460536672,0.0467578483852049,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,g2,p95,47,27,0.574468085106383,1.995268138801263,2021-09-02,ST_01.E4,125,1128,1.093398408420492,1.483408646497399,0.0459407903714323,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,incumbent,p90,47,28,0.5957446808510638,4.278922345483361,2021-09-02,ST_01.E4,120,1128,1.1513928055175464,2.009508716323295,0.0319233711452667,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,g0,p90,47,43,0.9148936170212766,4.136291600633915,2021-09-02,ST_01.E4,258,1128,1.3188657200468077,1.7387943740761298,0.0732679702966433,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,g1,p90,47,39,0.8297872340425532,4.112519809825674,2021-09-02,ST_01.E4,233,1128,1.2636875578589566,1.8250697267673648,0.0696745973808262,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,train,g2,p90,47,38,0.8085106382978723,4.009508716323297,2021-09-02,ST_01.E4,202,1128,1.2471070561423987,1.7633981343368983,0.070671300684959,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,incumbent,max,4,0,0.0,0.6926605504587156,2021-11-10,ST_01.12,0,96,0.5605330381976361,0.6857798165137614,0.0,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,g0,max,4,0,0.0,0.8554744525547445,2021-11-10,ST_01.04,0,96,0.6712585280017295,0.8333586418143899,0.0,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,g1,max,4,0,0.0,0.7767857142857142,2021-11-10,ST_01.05,0,96,0.625756568990351,0.7619831856100103,0.0,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,g2,max,4,0,0.0,0.8160583941605839,2021-11-10,ST_01.04,0,96,0.6572932097934118,0.7984306569343065,0.0,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,incumbent,p95,4,0,0.0,0.8516638465877051,2021-11-10,ST_01.12,0,96,0.711713992554539,0.8432036097010722,0.0,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,g0,p95,4,0,0.0,0.9699671017722594,2021-11-10,ST_01.05,0,96,0.7995221101971715,0.95771346542035,0.0,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,g1,p95,4,0,0.0,0.9614216281895503,2021-11-10,ST_01.11,0,96,0.7784868516665695,0.9511690648529902,0.0,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,g2,p95,4,0,0.0,0.9712940461725394,2021-11-10,ST_01.11,0,96,0.7614450543464685,0.9515871810449574,0.0,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,incumbent,p90,4,1,0.25,1.0314207650273224,2021-11-10,ST_01.12,1,96,0.808458422489373,1.021174863387978,1.0279211144454937e-06,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,g0,p90,4,1,0.25,1.0490605427974948,2021-11-10,ST_01.25,2,96,0.8443396688481208,1.029097077244259,0.0023377120003469,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,g1,p90,4,0,0.0,0.991114149008886,2021-11-10,ST_01.05,0,96,0.8023065078280687,0.980307870476946,0.0,2021-11-08,2021-11-12,
p90,berner,berner_daily,2,test,g2,p90,4,1,0.25,1.0087209302325584,2021-11-10,ST_01.24,1,96,0.8117210812154299,0.9899191118101904,1.630955970026715e-05,2021-11-08,2021-11-12,
p90,berner,berner_daily,3,train,incumbent,max,51,0,0.0,1.0,2021-09-02,ST_01.E4,0,1224,0.7650581026688286,1.0,0.0,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,g0,max,51,14,0.2745098039215686,2.1411764705882352,2021-10-20,ST_01.30,36,1224,0.9563231490976803,1.3622765640516383,0.0105824929146353,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,g1,max,51,19,0.3725490196078431,1.3900203665987778,2021-10-29,ST_01.09,46,1224,0.9244180216283272,1.2508674572112857,0.0108672525430979,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,g2,max,51,16,0.3137254901960784,1.4294117647058824,2021-09-01,ST_01.30,42,1224,0.9026640065947144,1.223590468251225,0.0122242386821076,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,incumbent,p95,51,17,0.3333333333333333,2.1951219512195124,2021-09-02,ST_01.E4,72,1224,0.9549239445751372,1.2695602971179971,0.0147512203433488,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,g0,p95,51,37,0.7254901960784313,2.442953020134228,2021-10-20,ST_01.30,172,1224,1.172224973241516,1.7096439493228486,0.0432356338252821,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,g1,p95,51,35,0.6862745098039216,2.2439024390243905,2021-09-02,ST_01.E4,161,1224,1.1383279971453693,1.5596496476532375,0.0451478341972553,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,g2,p95,51,33,0.6470588235294118,2.0569105691056917,2021-09-02,ST_01.E4,172,1224,1.1211658439931536,1.5760474470436754,0.0461370979506223,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,incumbent,p90,51,29,0.5686274509803921,4.53781512605042,2021-09-02,ST_01.E4,120,1224,1.1463818794563108,2.0672268907563027,0.0315758283265861,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,g0,p90,51,44,0.8627450980392157,4.378151260504202,2021-09-02,ST_01.E4,261,1224,1.3346177429087738,1.900706191350564,0.0670817300628632,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,g1,p90,51,43,0.8431372549019608,4.638655462184874,2021-09-02,ST_01.E4,248,1224,1.2958022263746842,1.73096875419638,0.0686552324968704,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,train,g2,p90,51,42,0.8235294117647058,4.2521008403361344,2021-09-02,ST_01.E4,253,1224,1.2514265248958856,1.725294269066061,0.0675442679856638,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,incumbent,max,5,0,0.0,0.9338731443994602,2021-11-16,ST_01.22,0,120,0.8146570801118816,0.9143977855925608,0.0,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,g0,max,5,2,0.4,1.0268123138033765,2021-11-16,ST_01.25,2,120,0.9535415621428168,1.0255148916931076,0.0001637216884145,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,g1,max,5,2,0.4,1.178861788617886,2021-11-19,ST_01.01,2,120,0.963425818919134,1.149875145180023,0.0022527217652227,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,g2,max,5,0,0.0,0.9708029197080292,2021-11-16,ST_01.04,0,120,0.9249635036496352,0.9705109489051094,0.0,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,incumbent,p95,5,1,0.2,1.166947723440135,2021-11-16,ST_01.22,2,120,0.9899773838885846,1.1320766972706269,0.0001484410617611,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,g0,p95,5,4,0.8,1.2487922705314012,2021-11-16,ST_01.25,27,120,1.142010344350862,1.2384057971014495,0.0285792771716533,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,g1,p95,5,4,0.8,1.3488372093023258,2021-11-19,ST_01.01,23,120,1.1467541084475237,1.3274343787019145,0.0244965329360733,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,g2,p95,5,5,1.0,1.227963525835866,2021-11-17,ST_01.11,24,120,1.13470043450766,1.226899696048632,0.0210893551773491,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,incumbent,p90,5,4,0.8,1.2423698384201076,2021-11-16,ST_01.22,17,120,1.084908794242864,1.211645870736086,0.0013830517082573,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,g0,p90,5,4,0.8,1.349869451697128,2021-11-16,ST_01.25,37,120,1.2186590017804704,1.3386422976501309,0.0558923524296751,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,g1,p90,5,4,0.8,1.380952380952381,2021-11-19,ST_01.01,33,120,1.2196374310126696,1.3706631676780932,0.049199912951415,2021-11-15,2021-11-19,
p90,berner,berner_daily,3,test,g2,p90,5,5,1.0,1.2566096423017106,2021-11-17,ST_01.11,38,120,1.2036419998015502,1.2557550035609946,0.047684571161902,2021-11-15,2021-11-19,
