PRODUCT_ID;CATEGORY;POPULARITY
4124;78;487
4125;183;449
4126;71;815
4127;178;233
4128;90;434
4129;3;472
4130;58;242
4131;184;217
4132;69;219
4133;144;677
4134;109;252
4135;144;616
4136;110;237
4137;52;237
4138;131;237
4139;167;648
4140;90;229
4141;177;607
4142;167;375
4143;75;428
4144;34;244
4145;192;236
4146;180;423
4147;73;633
4148;150;639
4149;110;406
4150;20;225
4151;189;218
4152;130;464
4153;36;808
4154;36;224
4155;146;378
4156;64;418
4157;126;253
4158;39;423
4159;87;419
4160;22;229
4161;80;243
4162;52;242
4163;5;412
4164;130;449
4165;147;208
4166;109;225
4167;140;246
4168;15;414
4169;71;449
4170;148;249
4171;53;411
4172;147;203
4173;155;226
4174;167;453
4175;39;442
4176;104;444
4177;56;235
4178;21;598
4179;69;443
4180;44;224
4181;154;428
4182;68;655
4183;49;239
4184;194;208
4185;164;423
4186;171;210
4187;57;466
4188;73;214
4189;105;213
4190;48;204
4191;93;455
4192;63;235
4193;62;454
4194;198;446
4195;45;581
4196;87;239
4197;142;237
4198;153;630
4199;45;444
4200;11;616
4201;10;251
4202;48;195
4203;35;637
4204;160;415
4205;88;231
4206;177;671
4207;173;427
4208;162;628
4209;54;256
4210;123;856
4211;73;432
4212;133;448
4213;157;668
4214;74;627
4215;120;458
4216;0;232
4217;33;422
4218;167;439
4219;187;231
4220;138;473
4221;104;232
4222;69;444
4223;177;464
4224;127;246
4225;71;442
4226;119;236
4227;21;223
4228;57;1200
4229;199;446
4230;124;243
4231;190;247
4232;78;838
4233;184;216
4234;159;833
4235;58;623
4236;39;222
4237;90;218
4238;30;631
4239;140;843
4240;177;245
4241;69;237
4242;64;413
4243;154;223
4244;123;613
4245;64;211
4246;25;242
4247;123;404
4248;14;225
4249;120;244
4250;159;677
4251;81;404
4252;199;208
4253;178;875
4254;75;398
4255;56;227
4256;162;414
4257;63;254
4258;7;487
4259;170;417
4260;167;234
4261;121;225
4262;119;235
4263;54;611
4264;82;219
4265;137;455
4266;128;441
4267;92;214
4268;140;443
4269;87;234
4270;81;240
4271;164;219
4272;40;473
4273;9;241
4274;118;224
4275;145;234
4276;169;864
4277;8;236
4278;60;425
4279;22;452
4280;36;629
4281;156;256
4282;111;462
4283;88;235
4284;77;238
4285;121;221
4286;195;244
4287;139;245
4288;19;249
4289;167;619
4290;161;687
4291;156;227
4292;64;657
4293;0;244
4294;190;587
4295;71;372
4296;96;439
4297;36;667
4298;127;448
4299;158;630
4300;169;206
4301;18;587
4302;126;232
4303;45;416
4304;88;229
4305;102;255
4306;23;633
4307;96;232
4308;180;420
4309;78;1274
4310;90;212
4311;44;250
4312;166;405
4313;50;427
4314;84;246
4315;90;423
4316;45;619
4317;34;442
4318;47;205
4319;126;418
4320;132;246
4321;52;205
4322;54;220
4323;115;228
4324;177;418
4325;43;243
4326;147;674
4327;155;585
4328;101;602
4329;145;410
4330;82;247
4331;22;456
4332;134;449
4333;170;461
4334;83;246
4335;172;621
4336;23;823
4337;172;203
4338;84;440
4339;98;688
4340;129;209
4341;91;473
4342;65;240
4343;3;240
4344;138;226
4345;142;799
4346;156;647
4347;14;234
4348;163;428
4349;40;234
4350;23;394
4351;1;466
4352;95;453
4353;92;215
4354;33;381
4355;69;436
4356;110;228
4357;144;247
4358;56;428
4359;135;232
4360;5;614
4361;102;232
4362;180;644
4363;63;237
4364;115;443
4365;144;468
4366;19;238
4367;87;231
4368;24;241
4369;6;872
4370;60;404
4371;56;417
4372;72;240
4373;83;218
4374;157;266
4375;101;218
4376;119;455
4377;120;230
4378;92;437
4379;40;218
4380;128;225
4381;2;237
4382;84;413
4383;128;217
4384;147;219
4385;68;896
4386;164;423
4387;195;426
4388;55;427
4389;96;226
4390;64;439
4391;178;637
4392;135;826
4393;3;411
4394;10;461
4395;13;220
4396;155;231
4397;29;892
4398;137;460
4399;77;432
4400;190;443
4401;183;243
4402;112;420
4403;147;244
4404;47;371
4405;194;230
4406;181;848
4407;27;234
4408;31;456
4409;61;255
4410;84;424
4411;61;436
4412;22;403
4413;144;465
4414;48;221
4415;160;205
4416;101;462
4417;132;639
4418;158;457
4419;44;234
4420;38;212
4421;73;604
4422;185;413
4423;74;642
4424;127;452
4425;172;214
4426;97;236
4427;24;383
4428;149;245
4429;24;227
4430;120;647
4431;24;1102
4432;133;228
4433;83;434
4434;192;244
4435;134;465
4436;27;238
4437;95;240
4438;123;687
4439;124;207
4440;140;223
4441;151;422
4442;183;437
4443;88;400
4444;160;414
4445;16;233
4446;173;212
4447;140;416
4448;145;417
4449;169;1083
4450;167;805
4451;192;209
4452;189;647
4453;78;442
4454;193;407
4455;81;228
4456;100;456
4457;118;202
4458;4;424
4459;106;441
4460;108;223
4461;135;232
4462;141;639
4463;116;206
4464;110;393
4465;51;236
4466;54;207
4467;178;253
4468;151;418
4469;145;822
4470;93;224
4471;151;625
4472;38;670
4473;27;227
4474;110;463
4475;158;246
4476;78;674
4477;27;439
4478;80;419
4479;161;458
4480;57;397
4481;155;435
4482;125;238
4483;39;810
4484;152;453
4485;1;453
4486;62;220
4487;198;401
4488;102;635
4489;14;486
4490;146;199
4491;80;883
4492;166;201
4493;47;223
4494;111;243
4495;27;457
4496;165;695
4497;75;656
4498;178;863
4499;142;446
4500;93;1017
4501;133;441
4502;92;448
4503;154;243
4504;25;446
4505;74;440
4506;167;645
4507;120;370
4508;67;249
4509;40;848
4510;36;460
4511;96;631
4512;78;650
4513;84;810
4514;179;231
4515;155;472
4516;45;437
4517;171;220
4518;71;451
4519;196;457
4520;20;410
4521;71;243
4522;52;252
4523;37;414
4524;174;191
4525;105;212
4526;126;662
4527;91;220
4528;44;631
4529;94;224
4530;42;201
4531;91;448
4532;82;200
4533;79;500
4534;6;432
4535;76;456
4536;2;710
4537;10;412
4538;113;215
4539;73;245
4540;108;844
4541;95;217
4542;187;448
4543;66;473
4544;35;231
4545;6;459
4546;100;407
4547;125;987
4548;14;232
4549;116;248
4550;154;387
4551;191;682
4552;145;469
4553;85;488
4554;179;249
4555;6;424
4556;14;227
4557;177;224
4558;102;244
4559;167;421
4560;21;657
4561;74;435
4562;69;410
4563;168;628
4564;24;222
4565;155;219
4566;170;434
4567;171;220
4568;163;234
4569;28;248
4570;72;391
4571;66;398
4572;185;677
4573;39;404
4574;124;251
4575;117;425
4576;179;212
4577;141;463
4578;62;231
4579;43;223
4580;154;423
4581;83;209
4582;8;389
4583;27;209
4584;184;210
4585;141;490
4586;23;632
4587;6;263
4588;134;471
4589;198;247
4590;64;252
4591;119;652
4592;100;217
4593;126;430
4594;22;449
4595;107;217
4596;50;234
4597;122;205
4598;138;214
4599;60;868
4600;68;429
4601;72;468
4602;109;227
4603;133;827
4604;67;652
4605;2;622
4606;195;419
4607;171;197
4608;184;888
4609;75;239
4610;69;229
4611;98;399
4612;57;633
4613;67;228
4614;80;1002
4615;3;411
4616;19;206
4617;83;249
4618;151;255
4619;179;664
4620;82;427
4621;55;228
4622;75;419
4623;83;200
4624;33;455
4625;20;248
4626;40;382
4627;189;428
4628;132;449
4629;36;422
4630;187;696
4631;43;605
4632;89;680
4633;36;240
4634;127;659
4635;39;451
4636;174;422
4637;2;843
4638;144;642
4639;52;226
4640;96;226
4641;43;400
4642;50;472
4643;40;234
4644;65;397
4645;136;578
4646;189;228
4647;79;232
4648;35;819
4649;158;429
4650;152;432
4651;51;468
4652;148;388
4653;35;224
4654;15;237
4655;139;205
4656;187;210
4657;18;416
4658;34;233
4659;17;215
4660;18;224
4661;117;481
4662;91;240
4663;157;1308
4664;154;241
4665;104;423
4666;142;626
4667;58;446
4668;160;232
4669;69;671
4670;2;443
4671;110;1268
4672;156;253
4673;65;371
4674;75;409
4675;176;832
4676;93;393
4677;150;458
4678;148;227
4679;48;228
4680;29;671
4681;140;670
4682;88;667
4683;8;228
4684;55;409
4685;142;383
4686;32;441
4687;167;225
4688;114;224
4689;61;427
4690;156;449
4691;182;255
4692;97;441
4693;83;443
4694;175;229
4695;23;630
4696;64;226
4697;50;238
4698;28;830
4699;161;620
4700;73;1084
4701;41;214
4702;109;215
4703;16;420
4704;151;244
4705;39;413
4706;108;428
4707;111;665
4708;26;427
4709;17;460
4710;60;472
4711;166;232
4712;119;212
4713;87;459
4714;47;886
4715;42;415
4716;25;431
4717;97;233
4718;38;651
4719;31;636
4720;95;675
4721;181;248
4722;78;408
4723;95;207
4724;61;427
4725;163;238
4726;147;418
4727;61;207
4728;123;865
4729;55;478
4730;163;666
4731;46;469
4732;160;256
4733;101;611
4734;169;582
4735;94;212
4736;135;387
4737;3;426
4738;191;440
4739;77;612
4740;157;398
4741;174;228
4742;18;451
4743;155;443
4744;53;242
4745;22;835
4746;37;392
4747;181;661
4748;55;1270
4749;157;214
4750;13;441
4751;128;1010
4752;159;580
4753;98;229
4754;181;638
4755;73;401
4756;151;904
4757;159;427
4758;44;223
4759;2;402
4760;92;231
4761;73;232
4762;75;236
4763;8;587
4764;19;234
4765;188;410
4766;48;668
4767;65;396
4768;48;627
4769;5;237
4770;61;415
4771;134;608
4772;177;224
4773;80;914
4774;130;388
4775;31;459
4776;43;206
4777;21;631
4778;151;645
4779;84;594
4780;72;430
4781;22;237
4782;23;886
4783;133;424
4784;193;663
4785;124;432
4786;135;235
4787;130;233
4788;90;449
4789;113;271
4790;126;442
4791;127;408
4792;6;585
4793;31;447
4794;111;400
4795;195;413
4796;101;454
4797;72;227
4798;149;615
4799;98;235
4800;128;227
4801;112;466
4802;129;617
4803;0;878
4804;66;460
4805;27;431
4806;126;251
4807;115;614
4808;136;407
4809;186;437
4810;190;207
4811;66;249
4812;129;1124
4813;143;228
4814;179;377
4815;174;227
4816;8;215
4817;133;229
4818;88;666
4819;169;448
4820;198;476
4821;145;230
4822;137;597
4823;2;236
4824;4;263
4825;69;211
4826;100;466
4827;28;240
4828;183;236
4829;171;205
4830;189;684
4831;66;431
4832;50;663
4833;8;419
4834;177;234
4835;187;442
4836;128;245
4837;35;222
4838;163;418
4839;141;217
4840;65;233
4841;83;452
4842;163;471
4843;130;620
4844;20;441
4845;132;239
4846;73;210
4847;7;224
4848;35;432
4849;60;398
4850;136;695
4851;122;450
4852;178;213
4853;184;205
4854;79;246
4855;118;243
4856;44;398
4857;7;439
4858;198;219
4859;151;229
4860;172;644
4861;128;456
4862;159;456
4863;55;225
4864;150;824
4865;10;411
4866;33;235
4867;32;425
4868;173;229
4869;56;844
4870;178;650
4871;120;226
4872;40;224
4873;14;235
4874;0;454
4875;21;239
4876;45;385
4877;195;836
4878;152;220
4879;197;221
4880;136;439
4881;79;473
4882;65;219
4883;152;436
4884;149;257
4885;100;429
4886;26;216
4887;77;676
4888;49;603
4889;117;588
4890;159;443
4891;32;448
4892;65;233
4893;85;458
4894;2;459
4895;137;426
4896;118;209
4897;142;233
4898;186;411
4899;20;452
4900;83;417
4901;60;264
4902;148;223
4903;181;228
4904;190;432
4905;80;213
4906;97;481
4907;76;231
4908;33;626
4909;145;441
4910;131;447
4911;163;427
4912;125;666
4913;151;439
4914;90;629
4915;104;253
4916;183;207
4917;105;660
4918;33;227
4919;25;212
4920;45;236
4921;31;424
4922;135;672
4923;2;618
4924;162;424
4925;51;212
4926;46;432
4927;90;456
4928;28;221
4929;25;234
4930;132;226
4931;100;606
4932;103;1069
4933;99;404
4934;61;422
4935;19;652
4936;84;450
4937;180;222
4938;64;590
4939;152;427
4940;7;427
4941;145;243
4942;159;248
4943;139;467
4944;125;446
4945;1;638
4946;156;229
4947;112;858
4948;22;206
4949;34;205
4950;129;616
4951;70;433
4952;186;866
4953;65;666
4954;171;240
4955;154;429
4956;105;237
4957;150;226
4958;29;212
4959;89;220
4960;155;447
4961;41;674
4962;97;646
4963;163;435
4964;120;383
4965;114;431
4966;73;222
4967;40;225
4968;2;410
4969;145;445
4970;93;234
4971;115;644
4972;154;454
4973;157;242
4974;169;218
4975;25;419
4976;41;458
4977;198;255
4978;28;238
4979;25;216
4980;157;431
4981;190;217
4982;196;216
4983;95;422
4984;115;490
4985;82;231
4986;84;231
4987;168;463
4988;199;679
4989;2;242
4990;114;222
4991;115;492
4992;47;449
4993;154;429
4994;82;416
4995;156;828
4996;55;437
4997;87;457
4998;124;219
4999;125;621
5000;139;229
